id,name,lastname,price,flycode,typePassenger,statusFlight
1,Tildi,Rough,19753,CQ1449Y,EconomyClass,Demorado
2,Nicko,Elcom,11412,ZN1379Q,EconomyClass,En Horario
3,Kiersten,Lewton,40153,NJ6426Y,FirstClass,Demorado
4,Ameline,Hearn,12680,QC7402B,FirstClass,En Vuelo
5,Phebe,Infantino,48627,HR2942R,EconomyClass,En Vuelo
6,Gavra,Rowthorne,37955,TI1037C,FirstClass,En Horario
7,Rickie,Flaubert,25297,UR9275T,FirstClass,Demorado
8,Shoshanna,Cartan,23151,JC6545A,FirstClass,Aterrizado
9,Delcine,Piddle,49937,DX5491D,FirstClass,Aterrizado
10,Butch,Filon,43399,BI1918I,FirstClass,En Vuelo
11,Shay,Clurow,34945,VT5849A,FirstClass,En Vuelo
12,Melinde,Whyke,44803,WX8708Y,FirstClass,En Vuelo
13,Vergil,Barens,17383,NV2169O,ExecutiveClass,En Vuelo
14,Ardelia,Nott,26134,CY3831N,ExecutiveClass,Aterrizado
15,Rahel,Minihan,36837,KZ1554B,EconomyClass,En Vuelo
16,Brier,Bofield,46256,AJ8215N,ExecutiveClass,En Vuelo
17,Paulie,Beswetherick,24490,LV5665Q,ExecutiveClass,En Vuelo
18,Jobye,Hyrons,11847,MP4784J,FirstClass,Aterrizado
19,Estevan,Spykins,12792,JS5068C,FirstClass,En Vuelo
20,Denney,Brodnecke,38909,ID0012A,EconomyClass,En Vuelo
21,Garreth,Dodswell,21675,HM4114B,ExecutiveClass,En Vuelo
22,Clark,Elmhurst,23635,XQ0306T,ExecutiveClass,Aterrizado
23,Jonie,Rathjen,37387,QP2583K,ExecutiveClass,Aterrizado
24,Nikolia,Newbold,27467,EO6231B,FirstClass,Aterrizado
25,Dela,Oxborrow,17052,US3731G,ExecutiveClass,En Horario
26,Reinaldos,Beckworth,49330,AR0259R,ExecutiveClass,Demorado
27,Pavia,Quiddinton,47825,YS8575A,ExecutiveClass,Demorado
28,Jone,Rushmer,18856,AB6787E,ExecutiveClass,En Horario
29,Lacee,Cunde,37366,RB7439L,EconomyClass,En Vuelo
30,Raynell,Ramsted,42889,QG5045C,ExecutiveClass,Demorado
31,Bryan,Goldberg,35019,QI4536G,FirstClass,Demorado
32,Demetri,Risborough,27205,YG3759P,FirstClass,En Horario
33,Reiko,Cyster,43803,IY9418U,EconomyClass,En Vuelo
34,Brandais,Blance,45625,QW1847Z,FirstClass,En Vuelo
35,Myrilla,Learoyde,44597,VV8475C,ExecutiveClass,En Horario
36,Ashleigh,Gambell,46690,AY8173C,FirstClass,Demorado
37,Kelcie,McWhirter,33411,UB5289D,EconomyClass,En Vuelo
38,Vivia,Kittman,19996,WX9583E,FirstClass,Demorado
39,Brnaby,Colmore,48090,GK9379M,FirstClass,En Horario
40,Lani,Brennen,11464,OW4347P,FirstClass,En Horario
41,Byrann,Doring,39893,JN9391G,FirstClass,Demorado
42,Johnny,Crebo,15095,IS7319A,EconomyClass,Demorado
43,Lemmie,Sellstrom,24300,SN4908L,FirstClass,Aterrizado
44,Niall,Hartup,25082,HM9825F,ExecutiveClass,Aterrizado
45,Krysta,Bedome,39841,LB9541S,FirstClass,En Horario
46,Cheri,Eadmeades,47762,WH9552K,EconomyClass,En Horario
47,Sauveur,Rapa,25459,CU7086B,ExecutiveClass,En Horario
48,Silvan,Abbe,38409,SZ5258R,FirstClass,En Horario
49,Rikki,Sutton,19682,MM8655B,EconomyClass,En Vuelo
50,Sandy,Volante,10584,RS8358M,EconomyClass,Aterrizado
51,Cheri,Llewellin,21024,VB2907D,EconomyClass,Demorado
52,Mellisa,Molineaux,49542,RD3775Q,ExecutiveClass,Demorado
53,Ignacius,Eland,24969,XY1441V,FirstClass,En Vuelo
54,Millard,Tosspell,36907,PS7644R,FirstClass,En Vuelo
55,Violette,Dust,42272,UL0764E,ExecutiveClass,En Horario
56,Corny,Benthall,24284,JO6180V,EconomyClass,En Horario
57,Lorry,Logesdale,41016,FC3700V,FirstClass,Demorado
58,Stanly,Duchateau,13437,BN7431B,FirstClass,Aterrizado
59,Jelene,Titchen,17937,ZF7936Y,FirstClass,Demorado
60,Kain,Swale,23866,BW3719E,FirstClass,Demorado
61,Ferrell,Dalgliesh,46203,QJ4229O,ExecutiveClass,Aterrizado
62,Riannon,Louedey,18385,YW6266Y,FirstClass,Demorado
63,Tuesday,Nekrews,29445,TW8892F,ExecutiveClass,Demorado
64,Roxine,Winchcombe,38656,ZK2365V,ExecutiveClass,En Horario
65,Rosalyn,Miall,35824,RO1423L,FirstClass,Demorado
66,Ardisj,Shimon,42590,OP8563O,EconomyClass,Aterrizado
67,Cherlyn,Yarwood,42477,HY0710Z,EconomyClass,En Vuelo
68,Rica,Rohfsen,17388,WT5828C,FirstClass,En Vuelo
69,Chantal,Mayston,45176,IT8930V,ExecutiveClass,En Horario
70,Dennison,Itzkowicz,43146,QB7618C,EconomyClass,Aterrizado
71,Minnie,Bazoge,36298,RB5259E,FirstClass,En Vuelo
72,Charlene,Lauritsen,41996,KU4110S,FirstClass,Demorado
73,Norma,Grelak,44369,TX4103I,EconomyClass,Demorado
74,Shae,Grigore,45654,LJ4725A,EconomyClass,En Horario
75,Mauricio,Versey,48785,FK0358A,EconomyClass,Demorado
76,Lennard,Yeiles,15147,DS6150F,FirstClass,Demorado
77,Brianna,Nazer,12023,UB9016G,FirstClass,Aterrizado
78,Suzanna,Gibbe,40670,XZ6996K,FirstClass,Demorado
79,Jermayne,Pratty,20314,RT0526K,FirstClass,En Horario
80,Electra,Waddy,35674,NI6335Z,ExecutiveClass,Aterrizado
81,Morgen,Spaduzza,23063,XI9774C,ExecutiveClass,Demorado
82,Margareta,Vasilkov,28505,MG2231A,EconomyClass,En Vuelo
83,Delaney,Castillon,24457,IM6352U,EconomyClass,Aterrizado
84,Jane,Karpol,35420,YF1980M,EconomyClass,Demorado
85,Garnet,Langelay,20435,PF3487E,FirstClass,En Horario
86,Kendricks,Steanson,18685,IS6100N,EconomyClass,Aterrizado
87,Parke,MacDunleavy,16773,HE3215G,FirstClass,Demorado
88,Emmet,Marjanski,34586,DI2655V,ExecutiveClass,Aterrizado
89,Kevyn,Poser,45962,CK8262Y,FirstClass,En Horario
90,Ambrose,Le Grys,24610,AB0666M,EconomyClass,En Vuelo
91,Desiree,Pigot,47886,YU5461E,FirstClass,Aterrizado
92,Prinz,Driver,20038,CG1556S,FirstClass,Demorado
93,Leicester,Link,24036,RS8206V,EconomyClass,Aterrizado
94,Brooks,Worsfield,31889,EN9905G,EconomyClass,En Horario
95,Dar,Thaw,46873,WQ8108K,FirstClass,Aterrizado
96,Alric,Grinnov,28559,HT4434Z,EconomyClass,En Horario
97,Gabbey,Casino,11501,RD7854E,EconomyClass,Aterrizado
98,Jeana,Bertenshaw,11712,DF7659E,FirstClass,Aterrizado
99,Jordan,Betjeman,28191,AJ3349U,EconomyClass,Aterrizado
100,Karl,O' Clovan,48917,UF6920Q,ExecutiveClass,En Horario
101,Jayme,Crasswell,15080,AI3135U,FirstClass,Demorado
102,Roslyn,Currall,37131,IR2753E,ExecutiveClass,Aterrizado
103,Honey,McGlone,26732,AV7680L,EconomyClass,Demorado
104,Harli,Zamorrano,25749,OD1935V,EconomyClass,Demorado
105,Randal,Edelheit,48978,CP9001Q,ExecutiveClass,En Horario
106,Even,Scrimshire,14591,QR6727T,EconomyClass,En Vuelo
107,North,Uwins,10175,FO7229F,FirstClass,Demorado
108,Carrol,Cantle,45465,AG6931X,FirstClass,Demorado
109,Stearne,Dallimore,44723,BB6185R,FirstClass,En Vuelo
110,Chelsy,Fadian,33472,GY8488A,FirstClass,Aterrizado
